Date,Observation Time,Purchase Order Number,RCS Number,Work Order Number,Job Start Time,Job Finish Time,Work group,Risk,OC,Authority To Proceed Description,Does ARP walk the job. In the alloted time frames,Field Verifications Completed (ARP),Field Verifications Completed (CRP),Supervision Present,# of People on Job
6/07/2021,09:55:00,7185097,,,09:30:00,,Awayclean,Medium,1,Vacuum #56 sump pit,Yes,Yes,Yes,No,2.00
6/07/2021,07:45:00,7190400,92237,,07:30:00,,Mechener,High,1,HPW clean Steam valve 30 unit #4,No,Yes,Yes,Yes,3.00
6/07/2021,08:10:00,7190455,J002450,,07:30:00,14:45:00,Pactim Engineering,Medium,1,Repair heater 30E,No,Yes,Yes,Yes,4.00
6/07/2021,08:03:00,7175923,,2285000,08:00:00,,Refeak,High,1,Insert Tee piece in slurry line 30 unit 4,Yes,Yes,Yes,No,2.00
6/07/2021,07:35:00,4144977710,92313,,07:30:00,,GLU Ropes,High,1,#51 B.O.T. Descale,Yes,Yes,Yes,No,4.00
6/07/2021,07:30:00,718397,90142,,07:30:00,,GLU Scaff,High,1,34 digester bank service,Yes,Yes,Yes,No,2.00
6/07/2021,10:30:00,,92319,,10:00:00,14:00:00,GLU Scaff,Medium,1,Erect scaffold #42 MPP disch. valve,Yes,Yes,Yes,No,2.00
6/07/2021,10:08:00,7188653,,,10:20:00,13:00:00,Olivea,Medium,1,Repair leak in pipe 25c,Yes,Yes,Yes,No,2.00
6/07/2021,11:40:00,,92345,,10:30:00,11:44:00,Olivea,Medium,1,Repair piping 25A2,Yes,Yes,Yes,No,2.00
7/07/2021,08:15:00,7154232,85039,,07:45:00,,Dartla,High,1,Install Cladding #31 PFT,Yes,Yes,Yes,No,3.00
7/07/2021,10:20:00,7154232,85039,,07:45:00,,Dartla,High,1,Install Cladding #31 PFT,Yes,Yes,Yes,No,3.00
7/07/2021,13:15:00,7154232,85039,,07:45:00,,Dartla,High,1,Install Cladding #31 PFT,Yes,Yes,Yes,No,1.00
7/07/2021,11:00:00,7185097,,,10:30:00,,Awayclean,Medium,1,Clear scale around #56 sump pit,No,Yes,Yes,No,2.00
7/07/2021,13:05:00,7185097,,,10:30:00,,Awayclean,Medium,1,Clear scale around #56 sump pit,No,Yes,Yes,No,2.00
7/07/2021,14:10:00,7185097,,,10:30:00,,Awayclean,Medium,1,Clear scale around #56 sump pit,No,Yes,Yes,No,2.00
7/07/2021,08:20:00,7191412,,,07:45:00,09:30:00,Pactim Engineering,Medium,1,#22 heater repair. Bld 30,No,Yes,Yes,No,4.00
7/07/2021,12:10:00,7191412,,,12:00:00,,Pactim Engineering,Medium,1,Repair #26 Heater,No,Yes,Yes,No,4.00
7/07/2021,08:07:00,7175923,,,07:30:00,,Refeak,High,1,Insert Tee piece in slurry line 30 unit 4,Yes,Yes,Yes,No,3.00
7/07/2021,10:00:00,7175923,,,07:30:00,,Refeak,High,1,Insert Tee piece in slurry line 30 unit 4,Yes,Yes,Yes,No,3.00
7/07/2021,13:45:00,7175923,,,07:30:00,,Refeak,High,1,Insert Tee piece in slurry line 30 unit 4,Yes,Yes,Yes,No,3.00
7/07/2021,10:25:00,7183573,,,07:00:00,,GLU Mech,High,1, Install tapping points #56 contact heater,Yes,Yes,Yes,No,2.00
7/07/2021,12:10:00,7183573,,,07:00:00,,GLU Mech,High,1, Install tapping points #56 contact heater,Yes,Yes,Yes,No,2.00
7/07/2021,13:40:00,7183573,,,07:00:00,,GLU Mech,High,1, Install tapping points #56 contact heater,Yes,Yes,Yes,No,2.00
7/07/2021,07:51:00,,92313,4144977-10,07:30:00,11:30:00,GLU Ropes,High,1,Descale #51 BOT Relief line,Yes,Yes,Yes,No,5.00
7/07/2021,09:00:00,,92313,4144977-10,07:30:00,11:30:00,GLU Ropes,High,1,Descale #51 BOT Relief line,Yes,Yes,Yes,No,5.00
7/07/2021,10:00:00,230399,91720,,10:00:00,,GLU Scaff,High,1,Build scaffold 42 unit #1,Yes,Yes,Yes,No,2.00
7/07/2021,13:20:00,7181625,87318,,11:00:00,,GLU Scaff,High,1,Install internal scaff. internal #51 flash tank ,No,Yes,Yes,No,4.00
7/07/2021,07:52:00,7181625,87318,,07:30:00,,GLU Scaff,Medium,1,Erect external scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
7/07/2021,09:10:00,7181625,87318,,07:30:00,,GLU Scaff,Medium,1,Erect external scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
7/07/2021,13:38:00,7181625,87318,,07:30:00,,GLU Scaff,Medium,1,Erect external scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
7/07/2021,11:15:00,7181625,87318,,11:00:00,,GLU Scaff,High,1,Install internal scaff. internal #51 flash tank ,No,Yes,Yes,No,4.00
7/07/2021,12:00:00,7181625,87318,,11:00:00,,GLU Scaff,High,1,Install internal scaff. internal #51 flash tank ,No,Yes,Yes,No,4.00
7/07/2021,08:00:00,7183397,90142,,07:30:00,09:16:00,GLU Scaff,Medium,1,Build scaffolds to cones of #34 digester bank ,No,Yes,Yes,No,4.00
7/07/2021,09:00:00,7183397,90142,,07:03:00,09:16:00,GLU Scaff,Medium,1,Build scaffolds to cones of #34 digester bank ,No,Yes,Yes,No,4.00
7/07/2021,12:00:00,7190324,84802,,07:00:00,,GLU Scaff,High,1,Erect scaffold to alarm spool 30 unit #1,No,Yes,Yes,No,2.00
7/07/2021,10:00:00,7190325,84802,,07:00:00,,GLU Scaff,High,1,Erect scaffold to alarm spool 30 unit #1,No,Yes,Yes,No,2.00
7/07/2021,08:00:00,7190325,84802,,07:00:00,,GLU Scaff,High,1,Erect scaffold to alarm spool 30 unit #1,Yes,Yes,Yes,No,2.00
7/07/2021,12:15:00,7191276,,,11:00:00,,GLU Scaff,High,1,Erect scaffold #16 heater,Yes,Yes,Yes,No,2.00
7/07/2021,14:07:00,7191276,,,11:00:00,,GLU Scaff,High,1,Erect scaffold #16 heater,Yes,yes,Yes,No,2.00
8/07/2021,08:00:00,,82775,4302013,08:00:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,2.00
8/07/2021,11:50:00,,82775,4302013,08:00:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,2.00
8/07/2021,13:05:00,,82775,4302013,08:00:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,2.00
8/07/2021,09:22:00,7178513,,,07:30:00,,Awayclean,High,1,Descale #34 Sand trap,Yes,No,Yes,No,4.00
8/07/2021,13:35:00,7191815,,,11:30:00,,Awayclean,High,1,Vacuum & jet wash 25 feed conveyors silt pit ,No,Yes,Yes,No,2.00
8/07/2021,14:15:00,7191815,,,11:30:00,,Awayclean,High,1,Vacuum & jet wash 25 feed conveyors silt pit ,No,Yes,Yes,No,2.00
8/07/2021,09:15:00,7191412,,,08:00:00,,Pactim Engineering,Medium,1,#22 heater repairs,No,No,Yes,Yes,3.00
8/07/2021,07:45:00,7173834,,,07:30:00,,Refeak,Low,1,Measure diameter of #5 containment tank,Yes,Yes,Yes,No,2.00
8/07/2021,09:15:00,7173834,,,07:30:00,10:00:00,Refeak,Low,1,Measure diameter of #5 containment tank,Yes,Yes,Yes,No,4.00
8/07/2021,13:20:00,7175923,,,13:00:00,,Refeak,High,1,Install bypass Bld. 30,No,No,No,No,1.00
8/07/2021,07:30:00,7175923,,,07:00:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,4.00
8/07/2021,09:00:00,7175923,,,09:00:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,Yes,4.00
8/07/2021,07:35:00,7183573,SOW,,07:00:00,,GLU Mech,High,1,Install hot taps #56 contact heater,Yes,Yes,Yes,No,3.00
8/07/2021,09:15:00,7183573,SOW,,07:00:00,,GLU Mech,High,1,Install hot taps #56 contact heater,Yes,Yes,Yes,No,3.00
8/07/2021,11:15:00,7183573,SOW,,07:00:00,,GLU Mech,High,1,Install hot taps #56 contact heater,Yes,Yes,Yes,No,3.00
8/07/2021,08:30:00,7189318,90578,,07:10:00,,GLU Ropes,High,1,C/out popper on steam line 25a  STL #7,No,Yes,Yes,No,2.00
8/07/2021,09:45:00,7181625,87318,,09:45:00,,GLU Scaff,High,1,Internal scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
8/07/2021,13:56:00 PM,7181625,87318,,13:15:00,,GLU Scaff,High,1,Internal scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
8/07/2021,11:00:00,7181625,87318,,11:06:00,,GLU Scaff,High,1,Internal scaffold #51 B.O.T.,No,Yes,Yes,No,3.00
9/07/2021,10:30:00,7175923,,,07:00:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,6.00
9/07/2021,12:10:00,7178513,,,08:00:00,,Awayclean,High,1,Descale #34 Sand trap,No,No,No,No,3.00
9/07/2021,13:00:00,7178513,,,08:00:00,,Awayclean,High,1,Descale #34 Sandtrap,No,No,No,No,2.00
9/07/2021,14:00:00,7178513,,,08:00:00,,Awayclean,High,1,Descale #34 Sandtrap,No,No,No,No,2.00
9/07/2021,10:30:00,7178513,,,08:00:00,,Awayclean,High,1,Descale #34 Sand trap,No,Yes,Yes,No,1.00
9/07/2021,08:02:00,7178513,,,08:00:00,,Awayclean,High,1,Descale #34 Sand trap,No,Yes,Yes,No,3.00
9/07/2021,10:05:00,7191412,,,08:20:00,,Pactim Engineering,High,1,#22 heater repairs,Yes,Yes,Yes,Yes,3.00
9/07/2021,12:13:00,7191412,,,08:20:00,,Pactim Engineering,High,1,#22 heater repairs,Yes,Yes,Yes,Yes,3.00
9/07/2021,14:00:00,7191412,,,08:20:00,,Pactim Engineering,High,1,#22 heater repairs,Yes,Yes,Yes,Yes,3.00
9/07/2021,07:44:00,,82775,4302013,07:45:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,3.00
9/07/2021,10:35:00,,82775,4302013,07:45:00,,SAL,medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,3.00
9/07/2021,08:17:00,7191412,,,08:20:00,,Pactim Engineering,Medium,1,#22 heater repairs,Yes,Yes,Yes,Yes,3.00
9/07/2021,08:40:00,7175923,,,08:40:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,6.00
9/07/2021,10:45:00,7175923,,,08:40:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,6.00
9/07/2021,11:59:00,7171054,83341,,11:20:00,13:00:00,GLU Scaff,High,1,#11 digester bank service,No,Yes,Yes,No,2.00
9/07/2021,08:30:00,7183397,90112,,07:30:00,,GLU Scaff,High,1,#34 digester bank service,No,Yes,Yes,No,2.00
12/07/2021,08:00:00,7175923,,,07:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,3.00
12/07/2021,14:30:00,7175923,,,14:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,2.00
12/07/2021,13:50:00,7181625,87318,,11:00:00,14:00:00,GLU Scaff,High,1,Modify scaffold #51 B.O.T.,Yes,Yes,Yes,No,1.00
12/07/2021,07:00:00,7183573,,,07:00:00,10:00:00,GLU Mech,High,1,Install ball valves #56 contact heater,Yes,Yes,Yes,No,2.00
12/07/2021,13:35:00,7188448,91701,,10:30:00,,Olivea,High,1,Drill holes #34 S/Trap tank stiffener,Yes,Yes,Yes,No,3.00
12/07/2021,14:35:00,7188448,91071,,10:30:00,?,Olivea,High,1,Drill holes #34 S/Trap tank stiffener,Yes,Yes,Yes,No,3.00
12/07/2021,13:40:00,7188546,,,09:30:00,,SAL Ropes,High,1,Routine thickness testing Bld 30,No,Yes,Yes,Yes,2.00
12/07/2021,08:18:00,7191209,92346,,08:00:00,,Onecranes,High,1,Replace pendant 108W pedestal crane ,Yes,Yes,Yes,No,1.00
12/07/2021,11:06:00,7191209,92346,,08:00:00,12:00:00,Onecranes,High,1,Replace pendant 108W pedestal crane ,Yes,Yes,Yes,No,1.00
12/07/2021,08:45:00,7192350,,,06:30:00,,GLU Mech,High,1,Install liners 11a digester vessel,Yes,Yes,Yes,No,3.00
12/07/2021,11:25:00,7192350,,,06:30:00,,GLU Mech,High,1,Install liners 11a digester vessel,Yes,Yes,Yes,No,3.00
12/07/2021,13:30:00,7192350,,,06:30:00,,GLU Mech,High,1,Install liners 11A Digester vessel ,Yes,Yes,Yes,No,3.00
12/07/2021,08:44:00,7192351,,,06:30:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,No,3.00
12/07/2021,11:25:00,7192351,,,06:30:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,No,3.00
12/07/2021,13:30:00,7192351,,,06:30:00,,GLU Mech,High,1,Install liners in 11B Digester vessel,Yes,Yes,Yes,No,3.00
12/07/2021,11:45:00,7188546CS,,,09:30:00,,SAL Ropes,High,1,Routine thickness testing Bld 30,No,Yes,Yes,Yes,2.00
12/07/2021,09:48:00,7162002,,,,,GLU Elec,Medium,1,Rewire S.A.S  in Sub station #14,No,No,Yes,No,2.00
12/07/2021,13:25:00 PM,7162002,,,06:30:00,13:30:00,GLU Elec,Medium,1,Rewire S.A.S  in Sub station #14,No,No,Yes,No,1.00
12/07/2021,13:30:00,7182641,82775,,08:00:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,1.00
12/07/2021,07:30:00,7185365,,,08:00:00,,SAL,Medium,1,Test cone #31 sand trap,No,Yes,Yes,No,2.00
12/07/2021,10:00:00,7185365,,,08:00:00,11:15:00,SAL,Medium,1,Test cone #31 sand trap,No,Yes,Yes,No,2.00
12/07/2021,09:15:00,7189798,,,09:20:00,,Pactim Engineering,Medium,1,Repair #55 Heater,Yes,Yes,Yes,Yes,3.00
12/07/2021,11:30:00,7189798,,,09:20:00,,Pactim Engineering,Medium,1,Repair #55 Heater,Yes,Yes,Yes,Yes,3.00
12/07/2021,14:00:00,7189798,,,09:00:00,,Pactim Engineering,Medium,1,Repair #55 Heater,Yes,Yes,Yes,Yes,3.00
12/07/2021,07:50:00,715693805,84670,,08:00:00,,SAL,Medium,1,Inspect cone liners #21 GCH 25C,Yes,Yes,Yes,No,2.00
13/07/2021,14:50:00,71759,,,08:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,2.00
13/07/2021,08:43:00,7170506,,,08:00:00,,Awayclean,High,1,HPW clean #51B.O.T. vapour line,Yes,Yes,Yes,No,3.00
13/07/2021,11:05:00,7170506,,,08:00:00,,Awayclean,High,1,HPW clean #51B.O.T. vapour line,Yes,Yes,Yes,No,0.00
13/07/2021,11:59:00,7170506,,,08:00:00,,Awayclean,High,1,HPW clean #51B.O.T. vapour line,Yes,Yes,Yes,No,3.00
13/07/2021,13:55:00,7170506,,,08:00:00,14:00:00,Awayclean,High,1,HPW clean #51B.O.T. vapour line,Yes,Yes,Yes,No,3.00
13/07/2021,08:50:00,7175923,,,08:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,2.00
13/07/2021,11:05:00,7175923,,,08:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,2.00
13/07/2021,14:17:00,7175923,,,08:30:00,,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,0.00
13/07/2021,11:48:00,7180427,,,07:30:00,,GLU Ropes,High,1,Patch #6 mill feed bin wall,Yes,Yes,Yes,No,3.00
13/07/2021,13:15:00 PM,7180427,,,07:30:00,,GLU Ropes,High,1,Patch #6 mill feed bin wall,Yes,Yes,Yes,No,3.00
13/07/2021,12:14:00,7185111,,,12:15:00,12:30:00,E.R.S.,High,1,Check cable tray lanyards,Yes,Yes,Yes,Yes,2.00
13/07/2021,07:45:00,7192350,,,08:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
13/07/2021,11:00:00,7192350,,,08:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
13/07/2021,14:10:00,7192350,,,08:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
13/07/2021,08:20:00,7192351,,,08:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,No,5.00
13/07/2021,11:00:00,7192351,,,08:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,yes,Yes,Yes,5.00
13/07/2021,14:10:00,7192351,,,08:00:00,,GLU Mech,High,1,1nstall liners 11B digester vessel,Yes,Yes,Yes,Yes,4.00
13/07/2021,08:15:00,713559,,,08:20:00,,SAL,Medium,1,Routine  Vibration testing 25A/25C,No,Yes,Yes,No,1.00
13/07/2021,10:30:00,713559,,,08:20:00,,SAL,Medium,1,Routine vibration monitoring,No,Yes,Yes,No,1.00
13/07/2021,14:12:00,713559,,,08:20:00,,SAL,Medium,1,Routine vibration monitoring,No,Yes,Yes,No,1.00
13/07/2021,11:41:00,7174271,88130,,08:55:00,,Pactim Engineering,Medium,1,#6 mill girth gear inspection,No,Yes,Yes,Yes,2.00
13/07/2021,13:20:00,7174271,88130,,08:55:00,,Pactim Engineering,Medium,1,#6 mill girth gear inspection,No,Yes,Yes,Yes,2.00
13/07/2021,09:18:00,7174721,88130,,08:55:00,,Pactim Engineering,Medium,1,#6 mill girth gear inspection,No,Yes,Yes,Yes,2.00
13/07/2021,10:05:00,7189798,,,08:00:00,,Pactim Engineering,Medium,1,#55 heater repairs,No,Yes,Yes,No,2.00
13/07/2021,08:07:00,7189798,,,08:00:00,,Pactim Engineering,Medium,1,#55 heater repairs,No,Yes,Yes,Yes,3.00
13/07/2021,10:56:00,7189798,,,08:00:00,,Pactim Engineering,Medium,1,#55 heater repairs,No,Yes,Yes,Yes,4.00
13/07/2021,10:00:00,7191412,,,10:00:00,,Pactim Engineering,Medium,1,#22 heater repairs,Yes,Yes,Yes,Yes,2.00
13/07/2021,14:00:00,7193332,,,14:15:00,,Pactim Engineering,Medium,1,11/1 Bld. 42 heater repairs,No,Yes,Yes,Yes,4.00
13/07/2021,08:29:00,,82775,4302013,08:30:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,1.00
13/07/2021,10:45:00,,82775,,08:29:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,Yes,Yes,No,1.00
13/07/2021,14:15:00,,82775,4302013,08:30:00,,SAL,Medium,1,Routine thickness testing Bld 30,No,yes,Yes,No,1.00
14/07/2021,14:30:00,7183397,90142,,07:00:00,15:00:00,Dartla,High,1,Remove asbestos gaskets if required,Yes,Yes,Yes,No,1.00
14/07/2021,07:43:00,7175923,,,07:30:00,08:30:00,Refeak,High,1,Install bypass Bld. 30,Yes,Yes,Yes,No,3.00
14/07/2021,07:00:00,7177384,,,06:30:00,,GLU Scaff,High,1,Dismantle scaffolds #34 Digester bank,No,Yes,Yes,Yes,3.00
14/07/2021,11:00:00,7183397,,,10:30:00,,GLU Mech,High,1,#34 digester bank service,No,Yes,Yes,No,3.00
14/07/2021,08:00:00,7186385,90684,,07:35:00,,GLU Ropes,High,1,C/out  elbow  30 unit #3,Yes,Yes,Yes,No,3.00
14/07/2021,14:00:00,7186385,90684,,07:35:00,15:00:00,GLU Ropes,High,1,C/ out elbow 30 unit #3,Yes,Yes,Yes,No,3.00
14/07/2021,12:05:00,7186385,90684,,07:30:00,,GLU Ropes,High,1,C/out elbow 30 unit #3,No,Yes,Yes,No,3.00
14/07/2021,14:15:00,7186959,,,07:30:00,,Southfeld,High,1,D1/D2 tripper floor repairs,No,No,Yes,Yes,4.00
14/07/2021,10:08:00,7186959,,,07:30:00,,Southfeld,High,1,D1/D2 tripper floor repairs,Yes,Yes,Yes,Yes,4.00
14/07/2021,07:59:00,7192350,,,07:30:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
14/07/2021,13:42:00,7192350,,,07:30:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
14/07/2021,08:02:00,7192351,,,07:30:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,4.00
14/07/2021,13:42:00,7192351,,,07:30:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,4.00
14/07/2021,11:25:00,7192851,92386,,06:30:00,,GLU Scaff,High,1,Erect scaffold #5 mill,No,Yes,Yes,No,3.00
14/07/2021,13:18:00,7192851,92386,,06:30:00,13:18:00,GLU Scaff,High,1,Erect scaff #5 mill,No,Yes,Yes,No,3.00
14/07/2021,06:46:00,,,,06:30:00,,GLU Scaff,High,1,Erect scaffold #5 mill,No,Yes,Yes,No,3.00
14/07/2021,13:25:00,7007080,,,10:00:00,,Nolred,Medium,1,108W office cleaning,Yes,Yes,Yes,No,1.00
14/07/2021,06:34:00,7174721,,,18:0013/7,07:37:00,Pactim Engineering,Medium,1,#6 mill girth gear inspection,Yes,Yes,Yes,Yes,3.00
14/07/2021,10:00:00,7177384,,,07:00:00,,GLU Scaff,Medium,1,Strip scaffolds  #34 Digester bank,No,Yes,Yes,Yes,3.00
14/07/2021,14:10:00,7193332,,,07:30:00,,Pactim Engineering,Medium,1,Repair BLD. 42 11/1 heater,No,Yes,Yes,No,4.00
14/07/2021,09:20:00,7193332,,,07:30:00,,Pactim Engineering,Medium,1,Repair Bld. 42 11/1 heater,No,Yes,Yes,Yes,3.00
14/07/2021,08:00:00,7193332,,,07:30:00,,Pactim Engineering,Medium,1,Repair Bld. 42 11/1 heater,No,Yes,Yes,Yes,3.00
14/07/2021,07:19:00,,82775,430213,07:30:00,,SAL,Medium,1,Routine NDT Bld. 30,No,Yes,Yes,No,2.00
14/07/2021,09:15:00,,82775,430213,07:30:00,,SAL,Medium,1,Routine NDT Bld. 30,No,Yes,Yes,No,2.00
14/07/2021,10:17:00,,,,10:00:00,10:30:00,Jetsonwash,Medium,1,Remove waste liquid  Mills lube shed,No,Yes,Yes,No,1.00
15/07/2021,10:37:00,7171533,,,07:30:00,,GLU Mech,High,1,Drill holes for valve safety pins,Yes,Yes,Yes,No,2.00
15/07/2021,06:58:00,7192350,,,07:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
15/07/2021,10:40:00,7192350,,,07:00:00,,GLU Mech,High,1,Install liners 11A  digster vessel,Yes,Yes,Yes,Yes,4.00
15/07/2021,14:20:00,7192350,,,07:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,4.00
15/07/2021,06:58:00,7192351,,,07:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,2.00
15/07/2021,10:40:00,7192351,,,07:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,2.00
15/07/2021,14:20:00,7192351,,,07:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,2.00
15/07/2021,08:25:00,7171053,85959,10:00,08:00:00,,SAL,Medium,1,Check cone repairs #11 digester bank. NDT,Yes,Yes,Yes,No,1.00
15/07/2021,10:35:00,7183396,90135,,10:30:00,,SAL,Medium,1,NDT on #34 Digester bank cones,Yes,Yes,Yes,No,1.00
15/07/2021,12:34:00,7189811,82356-7,,12:30:00,13:50:00,MEC,Medium,1,Airconditioner Maintenance,Yes,Yes,Yes,Yes,1.00
15/07/2021,12:34:00,7189819,82408-7,,12:30:00,13:50:00,MEC,Medium,1,Airconditioner Breakdowns ,Yes,Yes,Yes,Yes,1.00
15/07/2021,10:30:00,7191421,91925,,07:20:00,,Roth,Medium,1,Paint walls 30X,Yes,Yes,Yes,No,2.00
15/07/2021,13:40:00,7191421,91925,,07:20:00,,Roth,Medium,1,Paint walls 30X,Yes,Yes,Yes,No,2.00
15/07/2021,07:36:00,7192452,82775,,07:30:00,,SAL,Medium,1,NDT on live steam heater heads Bld. 30,No,Yes,Yes,No,1.00
15/07/2021,10:35:00,7192452,82775,,07:36:00,,SAL,Medium,1,NDT on live steam heater heads Bld. 30,No,Yes,Yes,No,1.00
15/07/2021,13:50:00,7192452,82775,,07:36:00,,SAL,Medium,1,NDT on live steam heater heads Bld. 30,No,Yes,Yes,No,1.00
15/07/2021,08:50:00,7193332,,,08:50:00,,Pactim Engineering,Medium,1,Repair 11/1 heater Bld. 42,Yes,Yes,Yes,Yes,2.00
15/07/2021,11:20:00,7193332,,,08:50:00,,Pactim Engineering,Medium,1,Repair 11/1 heater Bld. 42,Yes,Yes,Yes,Yes,2.00
15/07/2021,13:30:00,7193332,,,08:50:00,,Pactim Engineering,Medium,1,Repair 11/1 heater Bld. 42,Yes,Yes,Yes,Yes,2.00
15/07/2021,07:49:00,7193821,,,07:30:00,,Awayclean,Medium,1,Clean slurry from Lake Duck 25A ,No,Yes,Yes,No,2.00
15/07/2021,11:00:00,7193821,,,07:50:00,,Awayclean,Medium,1,Clean slurry from Lake Duck 25A ,No,Yes,Yes,No,2.00
15/07/2021,13:10:00,7193821,,,07:50:00,,Awayclean,Medium,1,Clean slurry from Lake Duck 25A ,No,Yes,Yes,No,2.00
16/07/2021,14:19:00,717153,,,06:30:00,14:20:00,GLU Mech,High,1,Drill holes for locking pins,Yes,Yes,Yes,Yes,2.00
16/07/2021,07:44:00,7171533,,,07:30:00,,GLU Mech,High,1,Drill holes for valve safety pins,Yes,Yes,Yes,No,2.00
16/07/2021,12:01:00,7171533,,,06:30:00,,GLU Mech,High,1,Drill holes for valve safety pins,Yes,Yes,Yes,No,2.00
16/07/2021,11:43:00,7181625,87318,,07:00:00,,GLU Scaff,High,1,Strip scaffold #51 B.O.T.,No,No,No,Yes,4.00
16/07/2021,07:00:00,7181625,87318,,07:00:00,,GLU Scaff,High,1,Strip scaffold #51 B.O.T.,No,Yes,Yes,Yes,4.00
